date,gross_return,cost,net_return,gross_exposure,position_GOLD,weight_GOLD,position_SILVER,weight_SILVER,position_COPPER,weight_COPPER,position_OIL_WTI,weight_OIL_WTI,position_NATGAS,weight_NATGAS,position_SOYBEAN,weight_SOYBEAN,position_BTC,weight_BTC,position_ETH,weight_ETH,cum_gross,cum_net
2017-12-05,0.001670,0.000122,0.001548,0.543998,0.000000,0.300000,-1.000000,-0.243998,-1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.386554,1.283659
2017-12-06,0.000484,0.000271,0.000214,0.485010,0.000000,0.000000,-1.000000,-0.260667,-1.000000,-0.224342,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.387225,1.283933
2017-12-07,0.002275,0.000008,0.002267,0.501664,0.000000,0.000000,-1.000000,-0.268876,-1.000000,-0.232788,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.390382,1.286844
2017-12-08,-0.001524,0.000005,-0.001529,0.512489,-1.000000,0.000000,-1.000000,-0.279094,-1.000000,-0.233395,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.388263,1.284876
2017-12-11,-0.001536,0.000151,-0.001687,0.811520,-1.000000,-0.300000,-1.000000,-0.279553,-1.000000,-0.231967,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.386131,1.282708
2017-12-12,0.002430,0.000003,0.002428,0.807002,-1.000000,-0.300000,-1.000000,-0.279846,-1.000000,-0.227156,0.000000,0.000000,-1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.389499,1.285822
2017-12-13,-0.009225,0.000061,-0.009286,0.929124,-1.000000,-0.300000,-1.000000,-0.291144,-1.000000,-0.233317,0.000000,0.000000,-1.000000,-0.104663,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.376681,1.273882
2017-12-14,-0.003480,0.000010,-0.003490,0.917852,-1.000000,-0.300000,-1.000000,-0.276606,-1.000000,-0.237240,0.000000,0.000000,-1.000000,-0.104005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.371889,1.269436
2017-12-15,-0.004310,0.000002,-0.004312,0.914147,-1.000000,-0.300000,-1.000000,-0.273969,0.000000,-0.236254,0.000000,0.000000,-1.000000,-0.103925,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.365976,1.263962
2017-12-18,-0.009541,0.000120,-0.009661,0.674846,-1.000000,-0.300000,-1.000000,-0.272054,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.102792,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.352943,1.251751
2017-12-19,0.003172,0.000012,0.003161,0.684020,-1.000000,-0.300000,-1.000000,-0.288193,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.095827,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.357234,1.255707
2017-12-20,-0.001609,0.000006,-0.001615,0.695653,-1.000000,-0.300000,-1.000000,-0.300000,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.095653,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.355051,1.253679
2017-12-21,0.001791,0.000000,0.001791,0.695211,-1.000000,-0.300000,-1.000000,-0.300000,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.095211,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.357477,1.255924
2017-12-22,-0.008255,0.000000,-0.008255,0.695272,0.000000,-0.300000,0.000000,-0.300000,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.095272,-1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.346271,1.245556
2017-12-25,0.000000,0.000451,-0.000451,0.393206,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.093206,-1.000000,-0.300000,0.000000,0.000000,0.000000,0.000000,1.346271,1.244994
2017-12-26,-0.002194,0.000003,-0.002197,0.398487,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.098487,-1.000000,-0.300000,0.000000,0.000000,0.000000,0.000000,1.343317,1.242259
2017-12-27,-0.002545,0.000002,-0.002548,0.403443,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.103443,-1.000000,-0.300000,0.000000,0.000000,0.000000,0.000000,1.339898,1.239094
2017-12-28,-0.003840,0.000002,-0.003842,0.407355,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.107355,-1.000000,-0.300000,0.000000,0.000000,0.000000,0.000000,1.334753,1.234334
2017-12-29,-0.001903,0.000054,-0.001957,0.300000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.300000,0.000000,0.000000,0.000000,0.000000,1.332213,1.231918
2018-01-01,0.000000,0.000123,-0.000123,0.546762,0.000000,0.000000,0.000000,0.000000,1.000000,0.246762,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.300000,0.000000,0.000000,0.000000,0.000000,1.332213,1.231766
2018-01-02,-0.002799,0.000000,-0.002799,0.547599,0.000000,0.000000,0.000000,0.000000,1.000000,0.247599,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.300000,0.000000,0.000000,0.000000,0.000000,1.328484,1.228319
2018-01-03,-0.002917,0.000002,-0.002919,0.544203,0.000000,0.000000,0.000000,0.000000,1.000000,0.244203,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.300000,0.000000,0.000000,0.000000,0.000000,1.324609,1.224733
2018-01-04,0.000666,0.000028,0.000638,0.600000,0.000000,0.000000,0.000000,0.000000,1.000000,0.300000,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.300000,0.000000,0.000000,0.000000,0.000000,1.325491,1.225515
2018-01-05,-0.003988,0.000000,-0.003988,0.600000,1.000000,0.000000,0.000000,0.000000,1.000000,0.300000,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.300000,0.000000,0.000000,0.000000,0.000000,1.320205,1.220627
2018-01-08,0.000066,0.000150,-0.000084,0.900000,1.000000,0.300000,0.000000,0.000000,1.000000,0.300000,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.300000,0.000000,0.000000,0.000000,0.000000,1.320293,1.220525
2018-01-09,-0.001396,0.000000,-0.001396,0.900000,1.000000,0.300000,0.000000,0.000000,1.000000,0.300000,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.300000,0.000000,0.000000,0.000000,0.000000,1.318449,1.218821
2018-01-10,0.005975,0.000000,0.005975,0.900000,1.000000,0.300000,1.000000,0.000000,1.000000,0.300000,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.300000,0.000000,0.000000,0.000000,0.000000,1.326327,1.226104
2018-01-11,0.001428,0.000150,0.001278,1.200000,1.000000,0.300000,1.000000,0.300000,1.000000,0.300000,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.300000,0.000000,0.000000,0.000000,0.000000,1.328221,1.227670
2018-01-12,0.003639,0.000000,0.003639,1.200000,1.000000,0.300000,1.000000,0.300000,1.000000,0.300000,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.300000,0.000000,0.000000,0.000000,0.000000,1.333054,1.232137
2018-01-15,0.000000,0.000000,0.000000,1.200000,1.000000,0.300000,1.000000,0.300000,1.000000,0.300000,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.300000,0.000000,0.000000,0.000000,0.000000,1.333054,1.232137
2018-01-16,-0.006339,0.000000,-0.006339,1.200000,1.000000,0.300000,1.000000,0.300000,1.000000,0.300000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.300000,0.000000,0.000000,0.000000,0.000000,1.324603,1.224326
2018-01-17,-0.002762,0.000150,-0.002912,0.900000,1.000000,0.300000,1.000000,0.300000,0.000000,0.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.320945,1.220762
2018-01-18,-0.006409,0.000150,-0.006559,0.600000,1.000000,0.300000,1.000000,0.300000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.312479,1.212755
2018-01-19,0.002656,0.000054,0.002601,0.708087,1.000000,0.300000,1.000000,0.300000,0.000000,0.000000,0.000000,0.000000,1.000000,0.108087,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.315964,1.215910
2018-01-22,0.000340,0.000001,0.000339,0.709657,1.000000,0.300000,1.000000,0.300000,0.000000,0.000000,0.000000,0.000000,1.000000,0.109657,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.316412,1.216322
2018-01-23,0.007281,0.000000,0.007281,0.710582,1.000000,0.300000,0.000000,0.300000,0.000000,0.000000,0.000000,0.000000,1.000000,0.110582,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.325997,1.225178
2018-01-24,0.006447,0.000155,0.006292,0.401209,1.000000,0.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.101209,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.334546,1.232887
2018-01-25,-0.000372,0.000001,-0.000373,0.402460,1.000000,0.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.102460,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.334049,1.232428
2018-01-26,-0.000672,0.000001,-0.000672,0.401425,1.000000,0.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.101425,0.000000,0.000000,-1.000000,0.000000,0.000000,0.000000,1.333153,1.231599
2018-01-29,0.003437,0.000027,0.003410,0.455911,1.000000,0.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.109922,0.000000,0.000000,-1.000000,-0.045990,0.000000,0.000000,1.337735,1.235799
2018-01-30,-0.011694,0.000001,-0.011695,0.453660,1.000000,0.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.107737,0.000000,0.000000,-1.000000,-0.045923,0.000000,0.000000,1.322091,1.221346
2018-01-31,-0.004530,0.000016,-0.004546,0.421798,1.000000,0.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.077193,0.000000,0.000000,-1.000000,-0.044605,0.000000,0.000000,1.316102,1.215793
2018-02-01,0.002641,0.000003,0.002638,0.421253,1.000000,0.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.073791,1.000000,0.000000,-1.000000,-0.047462,0.000000,0.000000,1.319578,1.219001
2018-02-02,-0.002567,0.000188,-0.002755,0.645930,1.000000,0.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.300000,-1.000000,-0.045930,0.000000,0.000000,1.316190,1.215642
2018-02-05,0.006956,0.000000,0.006955,0.646481,1.000000,0.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.300000,-1.000000,-0.046481,0.000000,0.000000,1.325345,1.224097
2018-02-06,-0.001516,0.000001,-0.001518,0.644131,1.000000,0.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.300000,-1.000000,-0.044131,0.000000,0.000000,1.323335,1.222240
2018-02-07,-0.003558,0.000001,-0.003559,0.641529,0.000000,0.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.300000,-1.000000,-0.041529,0.000000,0.000000,1.318627,1.217889
2018-02-08,-0.002061,0.000150,-0.002211,0.341525,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.300000,-1.000000,-0.041525,0.000000,0.000000,1.315909,1.215197
2018-02-09,-0.003718,0.000001,-0.003719,0.339904,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.300000,-1.000000,-0.039904,0.000000,0.000000,1.311016,1.210677
2018-02-12,0.004853,0.000000,0.004853,0.340057,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.300000,-1.000000,-0.040057,0.000000,0.000000,1.317379,1.216553
2018-02-13,0.004481,0.000000,0.004480,0.340404,0.000000,0.000000,0.000000,0.000000,-1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.300000,-1.000000,-0.040404,0.000000,0.000000,1.323281,1.222003
2018-02-14,-0.007304,0.000101,-0.007405,0.541894,0.000000,0.000000,0.000000,0.000000,0.000000,-0.201537,0.000000,0.000000,0.000000,0.000000,1.000000,0.300000,-1.000000,-0.040357,0.000000,0.000000,1.313616,1.212955
2018-02-15,-0.000924,0.000102,-0.001026,0.342235,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.300000,-1.000000,-0.042235,0.000000,0.000000,1.312402,1.211711
2018-02-16,-0.001080,0.000000,-0.001080,0.341303,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.300000,-1.000000,-0.041303,0.000000,0.000000,1.310985,1.210402
2018-02-19,-0.004013,0.000000,-0.004013,0.341426,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.300000,0.000000,-0.041426,0.000000,0.000000,1.305724,1.205544
2018-02-20,0.001468,0.000021,0.001448,0.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.000000,0.000000,1.000000,0.300000,0.000000,0.000000,0.000000,0.000000,1.307642,1.207290
2018-02-21,0.000930,0.000041,0.000889,0.381215,0.000000,0.000000,-1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.081215,1.000000,0.300000,0.000000,0.000000,-1.000000,0.000000,1.308858,1.208363
2018-02-22,0.002061,0.000124,0.001938,0.628740,0.000000,0.000000,-1.000000,-0.203158,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.089775,1.000000,0.300000,0.000000,0.000000,-1.000000,-0.035807,1.311556,1.210705
2018-02-23,0.000716,0.000018,0.000698,0.663917,0.000000,0.000000,-1.000000,-0.235945,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.091585,1.000000,0.300000,0.000000,0.000000,-1.000000,-0.036388,1.312495,1.211550
2018-02-26,-0.002236,0.000002,-0.002237,0.666037,0.000000,0.000000,-1.000000,-0.238764,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.091469,1.000000,0.300000,0.000000,0.000000,-1.000000,-0.035804,1.309560,1.208839
2018-02-27,0.002008,0.000001,0.002007,0.667291,0.000000,0.000000,-1.000000,-0.238964,0.000000,0.000000,-1.000000,0.000000,-1.000000,-0.092536,1.000000,0.300000,0.000000,0.000000,-1.000000,-0.035791,1.312190,1.211265
2018-02-28,0.008587,0.000112,0.008475,0.885144,0.000000,0.000000,-1.000000,-0.236265,0.000000,0.000000,-1.000000,-0.215314,-1.000000,-0.095745,1.000000,0.300000,0.000000,0.000000,-1.000000,-0.037820,1.323457,1.221531
2018-03-01,0.005275,0.000033,0.005242,0.940940,0.000000,0.000000,-1.000000,-0.249022,0.000000,0.000000,-1.000000,-0.210689,-1.000000,-0.142424,1.000000,0.300000,0.000000,0.000000,-1.000000,-0.038805,1.330438,1.227935
2018-03-02,-0.002124,0.000017,-0.002141,0.973090,0.000000,0.000000,-1.000000,-0.255340,0.000000,0.000000,-1.000000,-0.209959,-1.000000,-0.168699,1.000000,0.300000,0.000000,0.000000,-1.000000,-0.039092,1.327613,1.225306
2018-03-05,-0.002696,0.000022,-0.002718,1.001500,0.000000,0.000000,-1.000000,-0.247499,0.000000,0.000000,-1.000000,-0.218082,-1.000000,-0.196177,1.000000,0.300000,0.000000,0.000000,-1.000000,-0.039742,1.324034,1.221976
2018-03-06,-0.008496,0.000021,-0.008517,1.015569,0.000000,0.000000,0.000000,-0.273707,0.000000,0.000000,-1.000000,-0.204351,0.000000,-0.195558,1.000000,0.300000,0.000000,0.000000,-1.000000,-0.041953,1.312785,1.211568
2018-03-07,0.006887,0.000247,0.006640,0.571203,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.211877,0.000000,0.000000,1.000000,0.300000,0.000000,0.000000,-1.000000,-0.059327,1.321826,1.219613
2018-03-08,0.007304,0.000007,0.007296,0.569625,-1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.203611,0.000000,0.000000,1.000000,0.300000,0.000000,0.000000,-1.000000,-0.066013,1.331480,1.228511
2018-03-09,-0.016513,0.000154,-0.016667,0.875644,1.000000,-0.300000,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.211014,0.000000,0.000000,1.000000,0.300000,0.000000,0.000000,-1.000000,-0.064630,1.309493,1.208035
2018-03-12,0.005334,0.000312,0.005022,0.860733,-1.000000,0.300000,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.191956,0.000000,0.000000,1.000000,0.300000,0.000000,0.000000,-1.000000,-0.068777,1.316477,1.214102
2018-03-13,0.003834,0.000313,0.003521,0.886598,-1.000000,-0.300000,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.211562,0.000000,0.000000,1.000000,0.300000,0.000000,0.000000,-1.000000,-0.075036,1.321524,1.218376
2018-03-14,0.004340,0.000002,0.004339,0.883223,-1.000000,-0.300000,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.208143,0.000000,0.000000,1.000000,0.300000,0.000000,0.000000,-1.000000,-0.075081,1.327260,1.223663
2018-03-15,0.004833,0.000004,0.004829,0.874786,-1.000000,-0.300000,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.208185,0.000000,0.000000,1.000000,0.300000,0.000000,0.000000,-1.000000,-0.066602,1.333675,1.229571
2018-03-16,0.000846,0.000012,0.000835,0.898451,-1.000000,-0.300000,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.220896,0.000000,0.000000,1.000000,0.300000,0.000000,0.000000,-1.000000,-0.077555,1.334804,1.230598
2018-03-19,-0.002112,0.000003,-0.002115,0.894716,-1.000000,-0.300000,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.215790,0.000000,0.000000,0.000000,0.300000,0.000000,0.000000,-1.000000,-0.078925,1.331985,1.227995
2018-03-20,-0.003421,0.000151,-0.003573,0.592426,-1.000000,-0.300000,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.215736,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.076690,1.327428,1.223608
2018-03-21,-0.008566,0.000005,-0.008571,0.582306,-1.000000,-0.300000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.205681,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.076625,1.316058,1.213121
2018-03-22,0.001660,0.000103,0.001557,0.376498,-1.000000,-0.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.076498,1.318242,1.215010
2018-03-23,-0.005122,0.000000,-0.005122,0.377131,0.000000,-0.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.077131,1.311491,1.208786
2018-03-26,0.007121,0.000150,0.006971,0.077371,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.077371,1.320831,1.217213
2018-03-27,0.006533,0.000001,0.006531,0.080347,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.080347,1.329459,1.225163
2018-03-28,0.000667,0.000001,0.000666,0.078220,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.078220,1.330345,1.225979
2018-03-29,0.010769,0.000001,0.010768,0.079684,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.079684,1.344671,1.239180
2018-03-30,-0.001554,0.000005,-0.001559,0.069130,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.069130,1.342582,1.237247
2018-04-02,-0.004437,0.000099,-0.004536,0.266444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.197561,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.068883,1.336625,1.231636
2018-04-03,-0.004008,0.000009,-0.004016,0.249248,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.180274,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.068973,1.331268,1.226689
2018-04-04,0.004897,0.000007,0.004890,0.246859,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.185992,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.060867,1.337788,1.232688
2018-04-05,0.000079,0.000001,0.000078,0.245179,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.185849,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.059330,1.337894,1.232785
2018-04-06,-0.002559,0.000005,-0.002564,0.255995,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.196355,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.059640,1.334470,1.229624
2018-04-09,-0.000408,0.000003,-0.000410,0.251465,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.191187,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.060278,1.333927,1.229119
2018-04-10,0.004381,0.000007,0.004375,0.257661,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.200887,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.056773,1.339771,1.234496
2018-04-11,0.004810,0.000158,0.004653,0.541811,1.000000,0.300000,0.000000,0.000000,0.000000,0.000000,1.000000,0.186764,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.055047,1.346216,1.240239
2018-04-12,-0.011071,0.000001,-0.011072,0.539618,1.000000,0.300000,0.000000,0.000000,0.000000,0.000000,1.000000,0.186048,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.053571,1.331311,1.226507
2018-04-13,0.002342,0.000003,0.002340,0.534275,1.000000,0.300000,0.000000,0.000000,0.000000,0.000000,1.000000,0.186038,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.048237,1.334430,1.229377
2018-04-16,-0.001039,0.000152,-0.001191,0.741671,1.000000,0.300000,0.000000,0.000000,0.000000,0.000000,1.000000,0.186053,1.000000,0.255618,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.333043,1.227912
2018-04-17,-0.000536,0.000002,-0.000538,0.737066,1.000000,0.300000,1.000000,0.000000,0.000000,0.000000,1.000000,0.182445,1.000000,0.254621,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.332329,1.227252
2018-04-18,0.014036,0.000145,0.013892,1.026603,1.000000,0.300000,1.000000,0.280446,0.000000,0.000000,1.000000,0.183340,1.000000,0.262817,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.351030,1.244300
