date,gross_return,cost,net_return,gross_exposure,position_EURUSD,weight_EURUSD,position_GBPUSD,weight_GBPUSD,position_AUDUSD,weight_AUDUSD,position_USDCAD,weight_USDCAD,cum_gross,cum_net
2017-05-01,0.000195,0.000000,0.000195,0.500000,0.000000,0.000000,1.000000,0.250000,-1.000000,-0.250000,0.000000,0.000000,0.968182,0.950948
2017-05-02,-0.002354,0.000000,-0.002354,0.500000,0.000000,0.000000,1.000000,0.250000,-1.000000,-0.250000,0.000000,0.000000,0.965903,0.948709
2017-05-03,0.000556,0.000000,0.000556,0.500000,0.000000,0.000000,1.000000,0.250000,-1.000000,-0.250000,0.000000,0.000000,0.966439,0.949236
2017-05-04,0.002437,0.000000,0.002437,0.500000,0.000000,0.000000,1.000000,0.250000,-1.000000,-0.250000,0.000000,0.000000,0.968795,0.951549
2017-05-05,0.001590,0.000000,0.001590,0.500000,0.000000,0.000000,1.000000,0.250000,-1.000000,-0.250000,0.000000,0.000000,0.970335,0.953062
2017-05-08,0.000671,0.000000,0.000671,0.500000,0.000000,0.000000,1.000000,0.250000,-1.000000,-0.250000,0.000000,0.000000,0.970986,0.953702
2017-05-09,0.000480,0.000000,0.000480,0.500000,0.000000,0.000000,1.000000,0.250000,-1.000000,-0.250000,0.000000,0.000000,0.971452,0.954160
2017-05-10,0.001670,0.000000,0.001670,0.500000,0.000000,0.000000,1.000000,0.250000,-1.000000,-0.250000,0.000000,0.000000,0.973074,0.955753
2017-05-11,-0.000981,0.000000,-0.000981,0.500000,0.000000,0.000000,1.000000,0.250000,-1.000000,-0.250000,0.000000,0.000000,0.972120,0.954816
2017-05-12,-0.001363,0.000000,-0.001363,0.500000,0.000000,0.000000,1.000000,0.250000,-1.000000,-0.250000,0.000000,0.000000,0.970795,0.953514
2017-05-15,-0.000568,0.000000,-0.000568,0.500000,0.000000,0.000000,1.000000,0.250000,-1.000000,-0.250000,0.000000,0.000000,0.970244,0.952973
2017-05-16,-0.000616,0.000000,-0.000616,0.500000,0.000000,0.000000,1.000000,0.250000,-1.000000,-0.250000,0.000000,0.000000,0.969646,0.952386
2017-05-17,0.000248,0.000000,0.000248,0.500000,0.000000,0.000000,1.000000,0.250000,-1.000000,-0.250000,0.000000,0.000000,0.969887,0.952622
2017-05-18,0.000697,0.000000,0.000697,0.500000,0.000000,0.000000,1.000000,0.250000,-1.000000,-0.250000,0.000000,0.000000,0.970562,0.953286
2017-05-19,0.000070,0.000000,0.000070,0.500000,0.000000,0.000000,1.000000,0.250000,-1.000000,-0.250000,0.000000,0.000000,0.970630,0.953352
2017-05-22,0.000032,0.000000,0.000032,0.500000,0.000000,0.000000,1.000000,0.250000,-1.000000,-0.250000,0.000000,0.000000,0.970661,0.953383
2017-05-23,-0.000960,0.000000,-0.000960,0.500000,0.000000,0.000000,1.000000,0.250000,-1.000000,-0.250000,0.000000,0.000000,0.969729,0.952468
2017-05-24,-0.000764,0.000000,-0.000764,0.500000,0.000000,0.000000,1.000000,0.250000,-1.000000,-0.250000,0.000000,0.000000,0.968989,0.951740
2017-05-25,-0.000408,0.000000,-0.000408,0.500000,0.000000,0.000000,1.000000,0.250000,0.000000,-0.250000,0.000000,0.000000,0.968593,0.951351
2017-05-26,-0.000905,0.000084,-0.000989,0.250000,0.000000,0.000000,1.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.967716,0.950410
2017-05-29,-0.002300,0.000000,-0.002300,0.250000,0.000000,0.000000,0.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.965490,0.948224
2017-05-30,0.000000,0.000049,-0.000049,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.965490,0.948178
2017-05-31,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.965490,0.948178
2017-06-01,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.965490,0.948178
2017-06-02,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.965490,0.948178
2017-06-05,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.965490,0.948178
2017-06-06,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.965490,0.948178
2017-06-07,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.965490,0.948178
2017-06-08,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.965490,0.948178
2017-06-09,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.965490,0.948178
2017-06-12,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.000000,0.000000,0.965490,0.948178
2017-06-13,0.002688,0.000047,0.002641,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.250000,0.968086,0.950683
2017-06-14,0.001333,0.000000,0.001333,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.250000,0.969377,0.951950
2017-06-15,-0.000036,0.000000,-0.000036,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.250000,0.969342,0.951916
2017-06-16,-0.000259,0.000000,-0.000259,0.250000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-1.000000,-0.250000,0.969091,0.951670
2017-06-19,0.002015,0.000082,0.001933,0.500000,0.000000,0.000000,0.000000,0.000000,1.000000,0.250000,-1.000000,-0.250000,0.971044,0.953509
2017-06-20,-0.001235,0.000000,-0.001235,0.500000,0.000000,0.000000,-1.000000,0.000000,1.000000,0.250000,-1.000000,-0.250000,0.969845,0.952332
2017-06-21,0.000611,0.000049,0.000561,0.750000,0.000000,0.000000,-1.000000,-0.250000,1.000000,0.250000,-1.000000,-0.250000,0.970437,0.952866
2017-06-22,-0.002726,0.000000,-0.002726,0.750000,0.000000,0.000000,-1.000000,-0.250000,1.000000,0.250000,-1.000000,-0.250000,0.967791,0.950269
2017-06-23,0.001405,0.000000,0.001405,0.750000,0.000000,0.000000,-1.000000,-0.250000,1.000000,0.250000,-1.000000,-0.250000,0.969151,0.951604
2017-06-26,-0.000999,0.000000,-0.000999,0.750000,0.000000,0.000000,-1.000000,-0.250000,1.000000,0.250000,-1.000000,-0.250000,0.968183,0.950653
2017-06-27,0.001002,0.000000,0.001002,0.750000,0.000000,0.000000,-1.000000,-0.250000,1.000000,0.250000,-1.000000,-0.250000,0.969153,0.951606
2017-06-28,-0.000257,0.000000,-0.000257,0.750000,0.000000,0.000000,-1.000000,-0.250000,1.000000,0.250000,-1.000000,-0.250000,0.968904,0.951361
2017-06-29,0.001854,0.000000,0.001854,0.750000,0.000000,0.000000,0.000000,-0.250000,1.000000,0.250000,-1.000000,-0.250000,0.970700,0.953124
2017-06-30,0.002496,0.000048,0.002448,0.500000,0.000000,0.000000,0.000000,0.000000,1.000000,0.250000,-1.000000,-0.250000,0.973122,0.955457
2017-07-03,0.000446,0.000000,0.000446,0.500000,0.000000,0.000000,0.000000,0.000000,1.000000,0.250000,-1.000000,-0.250000,0.973557,0.955884
2017-07-04,-0.001021,0.000000,-0.001021,0.500000,0.000000,0.000000,0.000000,0.000000,1.000000,0.250000,-1.000000,-0.250000,0.972563,0.954908
2017-07-05,-0.000632,0.000000,-0.000632,0.500000,0.000000,0.000000,0.000000,0.000000,1.000000,0.250000,-1.000000,-0.250000,0.971947,0.954304
2017-07-06,-0.000902,0.000000,-0.000902,0.500000,0.000000,0.000000,0.000000,0.000000,1.000000,0.250000,-1.000000,-0.250000,0.971071,0.953443
2017-07-07,-0.001068,0.000000,-0.001068,0.500000,0.000000,0.000000,0.000000,0.000000,1.000000,0.250000,-1.000000,-0.250000,0.970034,0.952425
2017-07-10,0.002715,0.000000,0.002715,0.500000,0.000000,0.000000,0.000000,0.000000,1.000000,0.250000,-1.000000,-0.250000,0.972667,0.955010
2017-07-11,0.000000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,1.000000,0.250000,-1.000000,-0.250000,0.972667,0.955010
2017-07-12,0.000535,0.000000,0.000535,0.500000,0.000000,0.000000,0.000000,0.000000,1.000000,0.250000,-1.000000,-0.250000,0.973187,0.955521
2017-07-13,0.004433,0.000000,0.004433,0.500000,0.000000,0.000000,0.000000,0.000000,1.000000,0.250000,-1.000000,-0.250000,0.977501,0.959757
2017-07-14,0.002448,0.000000,0.002448,0.500000,0.000000,0.000000,0.000000,0.000000,1.000000,0.250000,-1.000000,-0.250000,0.979894,0.962106
2017-07-17,0.004405,0.000000,0.004405,0.500000,0.000000,0.000000,0.000000,0.000000,1.000000,0.250000,-1.000000,-0.250000,0.984210,0.966344
2017-07-18,-0.002182,0.000000,-0.002182,0.500000,0.000000,0.000000,1.000000,0.000000,1.000000,0.250000,-1.000000,-0.250000,0.982062,0.964235
2017-07-19,0.005089,0.000048,0.005041,0.750000,0.000000,0.000000,1.000000,0.250000,1.000000,0.250000,-1.000000,-0.250000,0.987060,0.969095
2017-07-20,0.001839,0.000000,0.001839,0.750000,0.000000,0.000000,1.000000,0.250000,1.000000,0.250000,-1.000000,-0.250000,0.988874,0.970877
2017-07-21,-0.001602,0.000000,-0.001602,0.750000,0.000000,0.000000,1.000000,0.250000,1.000000,0.250000,-1.000000,-0.250000,0.987290,0.969322
2017-07-24,0.001273,0.000000,0.001273,0.750000,0.000000,0.000000,1.000000,0.250000,1.000000,0.250000,-1.000000,-0.250000,0.988547,0.970555
2017-07-25,0.001161,0.000000,0.001161,0.750000,0.000000,0.000000,1.000000,0.250000,1.000000,0.250000,-1.000000,-0.250000,0.989694,0.971682
2017-07-26,0.000072,0.000000,0.000072,0.750000,0.000000,0.000000,1.000000,0.250000,1.000000,0.250000,-1.000000,-0.250000,0.989765,0.971751
2017-07-27,0.004886,0.000000,0.004886,0.750000,0.000000,0.000000,1.000000,0.250000,1.000000,0.250000,-1.000000,-0.250000,0.994601,0.976499
2017-07-28,-0.003318,0.000000,-0.003318,0.750000,0.000000,0.000000,1.000000,0.250000,1.000000,0.250000,-1.000000,-0.250000,0.991301,0.973259
2017-07-31,0.003255,0.000000,0.003255,0.750000,0.000000,0.000000,1.000000,0.250000,1.000000,0.250000,-1.000000,-0.250000,0.994527,0.976427
2017-08-01,0.000445,0.000000,0.000445,0.750000,0.000000,0.000000,1.000000,0.250000,1.000000,0.250000,-1.000000,-0.250000,0.994970,0.976862
2017-08-02,-0.001884,0.000000,-0.001884,0.750000,0.000000,0.000000,1.000000,0.250000,1.000000,0.250000,-1.000000,-0.250000,0.993095,0.975021
2017-08-03,-0.000149,0.000000,-0.000149,0.750000,0.000000,0.000000,1.000000,0.250000,1.000000,0.250000,-1.000000,-0.250000,0.992947,0.974876
2017-08-04,-0.001373,0.000000,-0.001373,0.750000,0.000000,0.000000,1.000000,0.250000,1.000000,0.250000,-1.000000,-0.250000,0.991584,0.973537
2017-08-07,-0.004204,0.000000,-0.004204,0.750000,0.000000,0.000000,1.000000,0.250000,1.000000,0.250000,-1.000000,-0.250000,0.987415,0.969444
2017-08-08,-0.001294,0.000000,-0.001294,0.750000,0.000000,0.000000,1.000000,0.250000,1.000000,0.250000,-1.000000,-0.250000,0.986137,0.968190
2017-08-09,-0.001490,0.000000,-0.001490,0.750000,0.000000,0.000000,1.000000,0.250000,1.000000,0.250000,-1.000000,-0.250000,0.984668,0.966748
2017-08-10,-0.000156,0.000000,-0.000156,0.750000,0.000000,0.000000,1.000000,0.250000,1.000000,0.250000,0.000000,-0.250000,0.984515,0.966597
2017-08-11,-0.001510,0.000049,-0.001559,0.500000,0.000000,0.000000,1.000000,0.250000,1.000000,0.250000,0.000000,0.000000,0.983029,0.965090
2017-08-14,0.001754,0.000000,0.001754,0.500000,0.000000,0.000000,1.000000,0.250000,1.000000,0.250000,0.000000,0.000000,0.984753,0.966783
2017-08-15,-0.002381,0.000000,-0.002381,0.500000,0.000000,0.000000,1.000000,0.250000,0.000000,0.250000,0.000000,0.000000,0.982409,0.964482
2017-08-16,-0.001891,0.000080,-0.001971,0.250000,0.000000,0.000000,0.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.980551,0.962580
2017-08-17,0.000000,0.000048,-0.000048,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.980551,0.962534
2017-08-18,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.980551,0.962534
2017-08-21,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.980551,0.962534
2017-08-22,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.980551,0.962534
2017-08-23,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.980551,0.962534
2017-08-24,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.980551,0.962534
2017-08-25,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.980551,0.962534
2017-08-28,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.980551,0.962534
2017-08-29,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.980551,0.962534
2017-08-30,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.980551,0.962534
2017-08-31,0.000116,0.000048,0.000068,0.250000,0.000000,0.000000,-1.000000,-0.250000,0.000000,0.000000,0.000000,0.000000,0.980665,0.962599
2017-09-01,-0.000408,0.000000,-0.000408,0.250000,0.000000,0.000000,-1.000000,-0.250000,0.000000,0.000000,0.000000,0.000000,0.980265,0.962207
2017-09-04,-0.000454,0.000000,-0.000454,0.250000,0.000000,0.000000,-1.000000,-0.250000,0.000000,0.000000,0.000000,0.000000,0.979820,0.961770
2017-09-05,0.000792,0.000000,0.000792,0.250000,0.000000,0.000000,-1.000000,-0.250000,0.000000,0.000000,0.000000,0.000000,0.980596,0.962531
2017-09-06,-0.002266,0.000000,-0.002266,0.250000,0.000000,0.000000,0.000000,-0.250000,0.000000,0.000000,0.000000,0.000000,0.978374,0.960350
2017-09-07,0.000000,0.000048,-0.000048,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.978374,0.960304
2017-09-08,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.978374,0.960304
2017-09-11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.978374,0.960304
2017-09-12,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.978374,0.960304
2017-09-13,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.978374,0.960304
2017-09-14,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.978374,0.960304
2017-09-15,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.978374,0.960304
2017-09-18,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.978374,0.960304
2017-09-19,-0.001078,0.000046,-0.001124,0.250000,0.000000,0.000000,1.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.977319,0.959225
2017-09-20,-0.000024,0.000000,-0.000024,0.250000,0.000000,0.000000,1.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.977296,0.959202
2017-09-21,-0.000476,0.000000,-0.000476,0.250000,0.000000,0.000000,1.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.976831,0.958746
2017-09-22,0.001670,0.000000,0.001670,0.250000,0.000000,0.000000,1.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.978463,0.960347
2017-09-25,-0.001334,0.000000,-0.001334,0.250000,0.000000,0.000000,1.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.977158,0.959067
2017-09-26,-0.000546,0.000000,-0.000546,0.250000,0.000000,0.000000,1.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.976624,0.958543
2017-09-27,-0.000551,0.000000,-0.000551,0.250000,0.000000,0.000000,1.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.976086,0.958014
2017-09-28,-0.000914,0.000000,-0.000914,0.250000,0.000000,0.000000,1.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.975193,0.957138
2017-09-29,0.000584,0.000000,0.000584,0.250000,0.000000,0.000000,1.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.975763,0.957698
2017-10-02,-0.000673,0.000000,-0.000673,0.250000,0.000000,0.000000,1.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.975106,0.957053
2017-10-03,-0.002210,0.000000,-0.002210,0.250000,0.000000,0.000000,1.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.972951,0.954938
2017-10-04,-0.000649,0.000000,-0.000649,0.250000,0.000000,0.000000,1.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.972320,0.954318
2017-10-05,-0.000159,0.000000,-0.000159,0.250000,0.000000,0.000000,0.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.972165,0.954166
2017-10-06,0.000000,0.000048,-0.000048,0.000000,0.000000,0.000000,0.000000,0.000000,-1.000000,0.000000,0.000000,0.000000,0.972165,0.954121
2017-10-09,0.000360,0.000080,0.000279,0.250000,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.250000,0.000000,0.000000,0.972515,0.954388
2017-10-10,0.000650,0.000000,0.000650,0.250000,-1.000000,0.000000,0.000000,0.000000,-1.000000,-0.250000,0.000000,0.000000,0.973147,0.955008
2017-10-11,-0.002441,0.000053,-0.002494,0.500000,-1.000000,-0.250000,0.000000,0.000000,-1.000000,-0.250000,0.000000,0.000000,0.970771,0.952626
2017-10-12,-0.001650,0.000000,-0.001650,0.500000,-1.000000,-0.250000,0.000000,0.000000,-1.000000,-0.250000,0.000000,0.000000,0.969169,0.951054
2017-10-13,-0.000034,0.000000,-0.000034,0.500000,-1.000000,-0.250000,0.000000,0.000000,-1.000000,-0.250000,0.000000,0.000000,0.969136,0.951021
2017-10-16,-0.001474,0.000000,-0.001474,0.500000,-1.000000,-0.250000,0.000000,0.000000,-1.000000,-0.250000,0.000000,0.000000,0.967708,0.949620
2017-10-17,0.001729,0.000000,0.001729,0.500000,-1.000000,-0.250000,0.000000,0.000000,-1.000000,-0.250000,0.000000,0.000000,0.969381,0.951261
2017-10-18,0.000240,0.000000,0.000240,0.500000,-1.000000,-0.250000,0.000000,0.000000,-1.000000,-0.250000,1.000000,0.000000,0.969613,0.951490
2017-10-19,-0.000847,0.000050,-0.000897,0.750000,-1.000000,-0.250000,0.000000,0.000000,-1.000000,-0.250000,1.000000,0.250000,0.968792,0.950636
2017-10-20,-0.001858,0.000000,-0.001858,0.750000,-1.000000,-0.250000,0.000000,0.000000,-1.000000,-0.250000,1.000000,0.250000,0.966991,0.948869
2017-10-23,0.007284,0.000000,0.007284,0.750000,-1.000000,-0.250000,0.000000,0.000000,-1.000000,-0.250000,1.000000,0.250000,0.974035,0.955780
2017-10-24,-0.000254,0.000000,-0.000254,0.750000,-1.000000,-0.250000,0.000000,0.000000,-1.000000,-0.250000,1.000000,0.250000,0.973787,0.955538
2017-10-25,0.001822,0.000000,0.001822,0.750000,-1.000000,-0.250000,0.000000,0.000000,-1.000000,-0.250000,1.000000,0.250000,0.975561,0.957278
2017-10-26,0.003267,0.000000,0.003267,0.750000,-1.000000,-0.250000,0.000000,0.000000,-1.000000,-0.250000,1.000000,0.250000,0.978748,0.960405
2017-10-27,0.006518,0.000000,0.006518,0.750000,-1.000000,-0.250000,0.000000,0.000000,-1.000000,-0.250000,1.000000,0.250000,0.985128,0.966666
2017-10-30,0.000103,0.000000,0.000103,0.750000,-1.000000,-0.250000,0.000000,0.000000,-1.000000,-0.250000,1.000000,0.250000,0.985230,0.966765
2017-10-31,-0.002136,0.000000,-0.002136,0.750000,-1.000000,-0.250000,-1.000000,0.000000,-1.000000,-0.250000,1.000000,0.250000,0.983125,0.964701
2017-11-01,0.001041,0.000047,0.000994,1.000000,-1.000000,-0.250000,-1.000000,-0.250000,-1.000000,-0.250000,1.000000,0.250000,0.984149,0.965660
2017-11-02,0.000303,0.000000,0.000303,1.000000,-1.000000,-0.250000,-1.000000,-0.250000,-1.000000,-0.250000,1.000000,0.250000,0.984447,0.965952
2017-11-03,0.000600,0.000000,0.000600,1.000000,-1.000000,-0.250000,-1.000000,-0.250000,-1.000000,-0.250000,1.000000,0.250000,0.985037,0.966531
2017-11-06,0.001574,0.000000,0.001574,1.000000,-1.000000,-0.250000,-1.000000,-0.250000,-1.000000,-0.250000,1.000000,0.250000,0.986588,0.968052
2017-11-07,-0.003918,0.000000,-0.003918,1.000000,-1.000000,-0.250000,-1.000000,-0.250000,-1.000000,-0.250000,1.000000,0.250000,0.982722,0.964260
2017-11-08,0.002378,0.000000,0.002378,1.000000,-1.000000,-0.250000,-1.000000,-0.250000,-1.000000,-0.250000,1.000000,0.250000,0.985060,0.966553
2017-11-09,-0.000219,0.000000,-0.000219,1.000000,-1.000000,-0.250000,-1.000000,-0.250000,-1.000000,-0.250000,1.000000,0.250000,0.984844,0.966342
2017-11-10,-0.002774,0.000000,-0.002774,1.000000,-1.000000,-0.250000,-1.000000,-0.250000,-1.000000,-0.250000,1.000000,0.250000,0.982112,0.963661
2017-11-13,0.001578,0.000000,0.001578,1.000000,-1.000000,-0.250000,-1.000000,-0.250000,-1.000000,-0.250000,1.000000,0.250000,0.983661,0.965181
2017-11-14,0.001791,0.000000,0.001791,1.000000,-1.000000,-0.250000,-1.000000,-0.250000,-1.000000,-0.250000,1.000000,0.250000,0.985423,0.966910
2017-11-15,-0.003967,0.000000,-0.003967,1.000000,0.000000,-0.250000,-1.000000,-0.250000,-1.000000,-0.250000,1.000000,0.250000,0.981513,0.963074
2017-11-16,0.000000,0.000053,-0.000053,0.750000,0.000000,0.000000,-1.000000,-0.250000,-1.000000,-0.250000,1.000000,0.250000,0.981513,0.963023
2017-11-17,0.001081,0.000000,0.001081,0.750000,0.000000,0.000000,-1.000000,-0.250000,-1.000000,-0.250000,1.000000,0.250000,0.982574,0.964063
2017-11-20,0.001723,0.000000,0.001723,0.750000,0.000000,0.000000,-1.000000,-0.250000,-1.000000,-0.250000,1.000000,0.250000,0.984267,0.965724
2017-11-21,-0.000442,0.000000,-0.000442,0.750000,0.000000,0.000000,-1.000000,-0.250000,-1.000000,-0.250000,1.000000,0.250000,0.983832,0.965297
2017-11-22,-0.001742,0.000000,-0.001742,0.750000,0.000000,0.000000,-1.000000,-0.250000,-1.000000,-0.250000,1.000000,0.250000,0.982118,0.963616
2017-11-23,-0.003649,0.000000,-0.003649,0.750000,0.000000,0.000000,0.000000,-0.250000,-1.000000,-0.250000,1.000000,0.250000,0.978534,0.960100
